id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
8975d4d8a89b9191,https://www.gov.pl/web/finanse/indywidualne-dane-podatnikow-cit,govpl,aml_giif_jdg;ceidg_rejestracja;polski_lad_skladka_zdrowotna_2026;rodo_iod;rodo_klauzula_informacyjna;zatrudnianie_cudzoziemcow;zus_zua_zwua_dra,L2,html,2026-04-25T11:36:02Z,200,text/html,34805,quarantine/govpl_html/govpl_indywidualne-dane-podatnikow-cit.html,Indywidualne dane podatników CIT - Ministerstwo Finansów - Portal Gov.pl,,True,,,ssr_html,8975d4d8a89b9191aeca5fe195531e273e50c2a98785c786d0e267a0fcb164c9,quarantine,"off-topic: publikacja danych CIT, dotyczy duzych podatnikow CIT"
0fce698537da2e1a,https://www.gov.pl/web/finanse/generalny-inspektor-informacji-finansowej,govpl,aml_giif_jdg;ceidg_rejestracja;kp_bhp_biuro;polski_lad_skladka_zdrowotna_2026;rodo_iod;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T11:36:03Z,200,text/html,37394,raw/govpl_html/govpl_generalny-inspektor-informacji-finansowej.html,Generalny Inspektor Informacji Finansowej - Ministerstwo Finansów - Portal Gov.pl,,True,,,ssr_html,0fce698537da2e1a205bea21d25768d3b520a8658ea045b1209a4e489ad8c782,accepted,"Rendered SSR HTML, ~10415 chars text"
8bcb8e9c82ec6626,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,govpl,aml_giif_jdg;ceidg_rejestracja;polski_lad_skladka_zdrowotna_2026;rodo_iod;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T11:36:04Z,200,text/html,66411,quarantine/govpl_html/govpl_akty-prawne-budzet-panstwa.html,Akty prawne - Ministerstwo Finansów - Portal Gov.pl,,True,,,ssr_html,8bcb8e9c82ec66268e8c7341522873ca0364e1bc0e242d5cf03827de0235042c,quarantine,off-topic: landing page aktow prawnych budzetu panstwa
ef10494256b4d00f,https://www.gov.pl/attachment/98f9f334-e52e-42b6-94ed-a4423608bf9d,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:05Z,200,,310427,quarantine/govpl/govpl_attach_98f9f334-e52e-42b6-94ed-a4423608bf9d.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,ef10494256b4d00fe24fb2698c6eebd680ede067ef553c91da1a7ca4a8c0127a,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
2a5d55dff2bcf246,https://www.gov.pl/attachment/9365b74e-4a21-46d4-9338-57aa5b5b1987,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:05Z,200,,433608,quarantine/govpl/govpl_attach_9365b74e-4a21-46d4-9338-57aa5b5b1987.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,2a5d55dff2bcf246eb632af4bc17c17b4c99fec2a961a882f4078d13bd8472b0,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
064eb07595847eca,https://www.gov.pl/attachment/cd6072ca-9646-4ca0-9b92-b585847399db,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:06Z,200,,386352,quarantine/govpl/govpl_attach_cd6072ca-9646-4ca0-9b92-b585847399db.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,064eb07595847eca8981bdd246ab8981a17fa29f1265cdfd0c9287323da677cf,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
f83f4c6145a06e1d,https://www.gov.pl/attachment/1dd1fd0f-0866-4b4a-aff2-80ea03e4c79c,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:06Z,200,,308886,quarantine/govpl/govpl_attach_1dd1fd0f-0866-4b4a-aff2-80ea03e4c79c.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,f83f4c6145a06e1d2c8f4e557c8365bd454bc248b5a89d47029af4a07b730a1a,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
677da46283b0dbd2,https://www.gov.pl/attachment/47d15e35-e8d3-41c2-bc8d-83b11b2d4d5a,govpl,ceidg_rejestracja;e_doreczenia_obowiazek,L2,pdf,2026-04-25T11:36:07Z,200,,258343,quarantine/govpl/govpl_attach_47d15e35-e8d3-41c2-bc8d-83b11b2d4d5a.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,677da46283b0dbd27b9a42d07ed9a7413bb76c416226cdd489c75500c37fc9d9,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
f03225696e08e9ef,https://www.gov.pl/attachment/deeaef02-a224-4343-b2ad-cd47ba6bc217,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:08Z,200,,373991,quarantine/govpl/govpl_attach_deeaef02-a224-4343-b2ad-cd47ba6bc217.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,f03225696e08e9efe24d627d985a0693a28bf649c63adcd349dc3ebc015cd050,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
92d9df3d8578701d,https://www.gov.pl/attachment/4cb9dcbf-9b95-4e15-a45e-9067c1501d51,govpl,ceidg_rejestracja;rodo_iod,L2,pdf,2026-04-25T11:36:08Z,200,,308158,quarantine/govpl/govpl_attach_4cb9dcbf-9b95-4e15-a45e-9067c1501d51.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,92d9df3d8578701d5ad8fe679d12ab65aa9c2bb7db2616acd40e34695fa6965d,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
bb5482d8e03968e2,https://www.gov.pl/attachment/4501acda-053b-41f4-9796-d3855326c431,govpl,ceidg_rejestracja;vat_ue,L2,pdf,2026-04-25T11:36:08Z,200,,207162,quarantine/govpl/govpl_attach_4501acda-053b-41f4-9796-d3855326c431.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,bb5482d8e03968e2771f94551982c04261b876ae0cd8371ccdfc4f9de9ddc3b4,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
a56046e927dbacf1,https://www.gov.pl/attachment/a384f157-3c26-4604-8201-0dea3a0fd673,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:09Z,200,,423862,quarantine/govpl/govpl_attach_a384f157-3c26-4604-8201-0dea3a0fd673.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,a56046e927dbacf127f108fda750c54d7a4c78751e9f73e34495f513d8ddff56,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
cb2ab0e01202cc0a,https://www.gov.pl/attachment/76878f6a-f663-4992-9045-c645b6f59e8e,govpl,ceidg_rejestracja;rodo_iod,L2,pdf,2026-04-25T11:36:10Z,200,,390327,quarantine/govpl/govpl_attach_76878f6a-f663-4992-9045-c645b6f59e8e.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,cb2ab0e01202cc0acc5afd9c386a2f1eb3b0a34a384dd281ff8a46ce4b1a5cb1,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
de761b5f3baf3fbc,https://www.gov.pl/attachment/7099a568-354f-4086-9d92-643f40359e00,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:10Z,200,,308909,quarantine/govpl/govpl_attach_7099a568-354f-4086-9d92-643f40359e00.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,de761b5f3baf3fbcf173f0cc925901059371ee502f03889d7af5c7ca6f2d08d7,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
475ac71516cdaf02,https://www.gov.pl/attachment/0da7c48d-47aa-4bea-8bd3-f038eb032889,govpl,ceidg_rejestracja;vat_ue,L2,pdf,2026-04-25T11:36:11Z,200,,258642,quarantine/govpl/govpl_attach_0da7c48d-47aa-4bea-8bd3-f038eb032889.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,475ac71516cdaf02315a393d2a37bc7f082f0b5eb5b4c0033df30b2c195d489b,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
51a1a335b120f061,https://www.gov.pl/attachment/7bb1e6b6-90b7-4707-a386-def109ee7f14,govpl,ceidg_rejestracja;rodo_iod,L2,pdf,2026-04-25T11:36:11Z,200,,334553,quarantine/govpl/govpl_attach_7bb1e6b6-90b7-4707-a386-def109ee7f14.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,51a1a335b120f061069a94cd059ea481504e3f5a625bef88ec136cf88630b8f3,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
61cd6870173ab86b,https://www.gov.pl/attachment/7b1f4837-6ac3-4318-aa69-a79f3e1c699e,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:12Z,200,,243074,quarantine/govpl/govpl_attach_7b1f4837-6ac3-4318-aa69-a79f3e1c699e.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,61cd6870173ab86be594082bbdb6d1db21921219733055f42a9a966190ba89fe,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
809114cf711c4e19,https://www.gov.pl/attachment/bd33eb54-d53b-4ba9-bd22-e179ba791695,govpl,ceidg_rejestracja;rodo_iod;vat_ue,L2,pdf,2026-04-25T11:36:12Z,200,,297374,quarantine/govpl/govpl_attach_bd33eb54-d53b-4ba9-bd22-e179ba791695.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,809114cf711c4e1937e19b916d53e198209dcb6970723ca379de0b8d85b6214c,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
0c674c6e7e451f31,https://www.gov.pl/attachment/ff330c30-f6f4-4a58-bc11-5e8830a8d985,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:13Z,200,,323684,quarantine/govpl/govpl_attach_ff330c30-f6f4-4a58-bc11-5e8830a8d985.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,0c674c6e7e451f3150cf6b4e4ee362ba342d9d0c519ce9636f59b696b2a0296a,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
807fd0d5bb15631a,https://www.gov.pl/attachment/fe463e27-5af3-45bf-aa9c-c5324cd8e9ac,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:14Z,200,,776222,quarantine/govpl/govpl_attach_fe463e27-5af3-45bf-aa9c-c5324cd8e9ac.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,807fd0d5bb15631ae33d665dac486973ba0494f13139655b476a011724b58f59,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
01119bd1ac29ba38,https://www.gov.pl/attachment/80e0a9b5-2f87-467c-afb6-ff986e7b66c1,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:14Z,200,,141703,quarantine/govpl/govpl_attach_80e0a9b5-2f87-467c-afb6-ff986e7b66c1.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,01119bd1ac29ba3818a9c3b6ea1b922475bad7f138fde8cbc93296e891042199,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
2426c777cf838ded,https://www.gov.pl/attachment/b22b786e-c5ed-414c-978c-745b0c2182a2,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:15Z,200,,785389,quarantine/govpl/govpl_attach_b22b786e-c5ed-414c-978c-745b0c2182a2.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,2426c777cf838ded12b80328eb8e8ed5d7515f835497dedbf65cdd4936d8f95d,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
78bab75638432cd8,https://www.gov.pl/attachment/53787820-5494-4091-990c-2d5edac09cef,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:15Z,200,,627558,quarantine/govpl/govpl_attach_53787820-5494-4091-990c-2d5edac09cef.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,78bab75638432cd8b3587ab19617b87af1db177b0e6a9ce9cf115b989332490e,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
a339e757529ba25e,https://www.gov.pl/attachment/2849d306-3a4e-49e9-8a68-3ab7282cc01b,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:17Z,200,,5376052,quarantine/govpl/govpl_attach_2849d306-3a4e-49e9-8a68-3ab7282cc01b.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,a339e757529ba25e0c27cc416bf252549ee4609112d6a1cc9b8c7cd6fa2c5966,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
093fc284ea01635c,https://www.gov.pl/attachment/85057a27-8faf-4a9d-a423-8294818870d9,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:17Z,200,,297949,quarantine/govpl/govpl_attach_85057a27-8faf-4a9d-a423-8294818870d9.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,093fc284ea01635cb8df5f762e278faaed134acc27fb194061d5e83c67d10efe,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
5be625616f040ce3,https://www.gov.pl/attachment/31986f12-449d-4e6f-9909-8fda1a135334,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:18Z,200,,745200,quarantine/govpl/govpl_attach_31986f12-449d-4e6f-9909-8fda1a135334.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,5be625616f040ce3de2e5feacd0fce5872032beabeb7b3632ce7ddb4939154fd,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
6ac5fee9442711ae,https://www.gov.pl/attachment/5f4951e1-f226-4a2b-873b-d10cd3a4a33d,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:18Z,200,,133870,quarantine/govpl/govpl_attach_5f4951e1-f226-4a2b-873b-d10cd3a4a33d.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,6ac5fee9442711aec68ee641ff8086a7034020dec994649e232991caeea3ac17,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
1c6766a6f11a028b,https://www.gov.pl/attachment/cb78f4f2-9f9d-4e46-aba9-69c6a81942c3,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:19Z,200,,4121158,quarantine/govpl/govpl_attach_cb78f4f2-9f9d-4e46-aba9-69c6a81942c3.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,1c6766a6f11a028b49ac4cc26b2ea8986778274394e9d8147277231122ee91d4,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
30aaf85cc86c4514,https://www.gov.pl/attachment/c332415e-ce19-4908-8805-f38ca767c26d,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:20Z,200,,158294,quarantine/govpl/govpl_attach_c332415e-ce19-4908-8805-f38ca767c26d.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,30aaf85cc86c4514ab705a510aab2bdff43fad4a9517e16794d7dd8c498e5db9,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
859e299af9b00507,https://www.gov.pl/attachment/1e070cce-84c4-403d-84d0-651f9f03eb7f,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:20Z,200,,195248,quarantine/govpl/govpl_attach_1e070cce-84c4-403d-84d0-651f9f03eb7f.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,859e299af9b0050724cbe53d55d1955035e51434d6f1dcd13e6bddf048288908,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
d6cec735a6f38aff,https://www.gov.pl/attachment/3a077686-6c4b-42de-a428-67732f97d4d3,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:21Z,200,,635728,quarantine/govpl/govpl_attach_3a077686-6c4b-42de-a428-67732f97d4d3.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,d6cec735a6f38affd101b98dd3d1c418f34434251600414ec37f7e8d4afc98cf,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
562da529866c3f8a,https://www.gov.pl/attachment/2bdc2433-f9d5-4068-9ad8-fc6f26b0844d,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:21Z,200,,112921,quarantine/govpl/govpl_attach_2bdc2433-f9d5-4068-9ad8-fc6f26b0844d.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,562da529866c3f8a2f9e889a7a7f9dafb10db87283c445a15c05f4159e3b3c2d,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
f66cdd72c84a5e79,https://www.gov.pl/attachment/1e8cf8d0-a8f8-4b35-9b5c-081984435719,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:22Z,200,,89861,quarantine/govpl/govpl_attach_1e8cf8d0-a8f8-4b35-9b5c-081984435719.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,f66cdd72c84a5e7917a1e2475e4491f83851e9496783ef5a8cfec7c831ef43d8,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
a8ec6116b1179c13,https://www.gov.pl/attachment/a99d9057-05a2-4ab1-84c0-4f4ddf83fe6a,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:22Z,200,,715641,quarantine/govpl/govpl_attach_a99d9057-05a2-4ab1-84c0-4f4ddf83fe6a.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,a8ec6116b1179c13ac3dc513f438d8054c61aadf7e2fb6f1a5624b81ff48225e,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
f3ce453f7a3fe966,https://www.gov.pl/attachment/42755995-cf54-4159-ade0-f7393bfa5da3,govpl,ceidg_rejestracja;e_doreczenia_obowiazek,L2,pdf,2026-04-25T11:36:23Z,200,,1134222,quarantine/govpl/govpl_attach_42755995-cf54-4159-ade0-f7393bfa5da3.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,f3ce453f7a3fe96636e9820a56f196b8397f426f9075963804b336d7eb78dc85,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
b653cb2cde636f11,https://www.gov.pl/attachment/e14f4344-32d2-40df-a030-4860586447d5,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:24Z,200,,852081,quarantine/govpl/govpl_attach_e14f4344-32d2-40df-a030-4860586447d5.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,b653cb2cde636f11bb6072538b4329df45884f453f078a0ad748e45f53e5f7ce,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
6c70d9857ea8a9a0,https://www.gov.pl/attachment/c51905c4-4bc5-42af-8eea-4f478b8a6030,govpl,ceidg_rejestracja,L2,pdf,2026-04-25T11:36:24Z,200,,1127719,quarantine/govpl/govpl_attach_c51905c4-4bc5-42af-8eea-4f478b8a6030.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,6c70d9857ea8a9a04af8b853d6a6cea22e304bfbaac397212979e105d48690d4,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
232691c066656fc4,https://www.gov.pl/attachment/276b7dff-ea9e-43ea-bec4-8bb843aaba4f,govpl,ceidg_rejestracja,L2,docx,2026-04-25T11:36:25Z,200,,868899,quarantine/govpl/govpl_attach_276b7dff-ea9e-43ea-bec4-8bb843aaba4f.docx,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,232691c066656fc4e0aa9e72789d108b54e07695218244a28b05d56d9b336083,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
1542c0533e5063bc,https://www.gov.pl/attachment/71a14a0d-d7d9-4577-bd70-18af8f93bdcd,govpl,ceidg_rejestracja;e_doreczenia_obowiazek,L2,pdf,2026-04-25T11:36:25Z,200,,772731,quarantine/govpl/govpl_attach_71a14a0d-d7d9-4577-bd70-18af8f93bdcd.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,1542c0533e5063bc9c75fff886a1588818efc67d71c3e593caa6eeef230fb635,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
f07f115e6542925c,https://www.gov.pl/attachment/dcc2cec8-fcb5-486a-8fcd-5bd4a4263d14,govpl,ceidg_rejestracja;e_doreczenia_obowiazek,L2,pdf,2026-04-25T11:36:26Z,200,,465890,quarantine/govpl/govpl_attach_dcc2cec8-fcb5-486a-8fcd-5bd4a4263d14.pdf,attachment from https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,,True,,https://www.gov.pl/web/finanse/akty-prawne-budzet-panstwa,ssr_attachment,f07f115e6542925c29e78fc93f493be542f29adb36307ed9ea36f45bfedc6ce9,quarantine,"off-topic: zalacznik ze strony akty-prawne-budzet-panstwa MF (projekty ustaw budzetowych, nie merytoryka JDG)"
